阿鼻地狱	abdy
孤苦伶仃	gkld
孤苦无依	gkwy
孤立无援	glwy
孤陋寡闻	glgw
孤男寡女	gngn
孤身只影	gszy
孤身只影	guvy
孤行己见	gxjj
孤枕难眠	gvnm
孤枕难眠	gznm
孤注一掷	gvyv
孤注一掷	gzyz
沽名钓誉	gmdy
古巴比伦	gbbl
古典文学	gdwx
古典音乐	gdyy
古典主义	gdvy
古典主义	gdzy
古古怪怪	gggg
古今中外	gjvw
古今中外	gjzw
古井无波	gjwb
古里古怪	glgg
古灵精怪	gljg
古色古香	gsgx
古往今来	gwjl
古为今用	gwjy
古稀之年	gxvn
古稀之年	gxzn
股份公司	gfgs
股掌之上	gvvu
股掌之上	gzzs
骨骼清奇	ggqq
骨鲠在喉	ggzh
骨肉离散	grls
骨肉团圆	grty
骨肉相残	grxc
骨肉相连	grxl
骨软筋酥	grjs
骨瘦如柴	gsrc
骨瘦如柴	guri
骨头架子	gtjz
骨质疏松	gvus
骨质疏松	gzss
鼓唇弄舌	gcns
鼓唇弄舌	ginu
鼓鼓囊囊	ggnn
鼓起勇气	gqyq
鼓舞士气	gwsq
鼓舞士气	gwuq
鼓足干劲	gzgj
鼓足士气	gzsq
鼓足士气	gzuq
鼓足信心	gzxx
鼓足勇气	gzyq
固本培元	gbpy
固若金汤	grjt
固有一死	gyys
固执己见	gvjj
固执己见	gzjj
故布疑阵	gbyv
故布疑阵	gbyz
故步自封	gbzf
故地重游	gdcy
故地重游	gdiy
故弄玄虚	gnxx
故事梗概	gsgg
故事梗概	gugg
故态复萌	gtfm
故土难离	gtnl
故作高深	gzgs
故作高深	gzgu
故作镇定	gzvd
故作镇定	gzzd
故作姿态	gzzt
顾不过来	gbgl
顾此失彼	gcsb
顾此失彼	gcub
顾虑重重	glcc
顾虑重重	glii
顾名思义	gmsy
顾盼生姿	gpsz
顾盼生姿	gpuz
顾盼自雄	gpzx
顾全大局	gqdj
顾影弄姿	gynz
顾影自怜	gyzl
瓜熟蒂落	gsdl
瓜熟蒂落	gudl
瓜田李下	gtlx
刮风下雨	gfxy
刮骨疗毒	ggld
刮目相待	gmxd
刮目相看	gmxk
寡不敌众	gbdv
寡不敌众	gbdz
寡言少语	gysy
寡言少语	gyuy
挂一漏万	gylw
拐弯抹角	gwmj
怪力乱神	glls
怪力乱神	gllu
怪模怪样	gmgy
怪声怪气	gsgq
怪声怪气	gugq
关门打狗	gmdg
关门大吉	gmdj
关门弟子	gmdz
关门放狗	gmfg
关门捉贼	gmvz
关门捉贼	gmzz
关切之情	gqvq
关切之情	gqzq
关塔那摩	gtnm
关系匪浅	gxfq
关系密切	gxmq
关心则乱	gxzl
关注一下	gvyx
关注一下	gzyx
观察观察	gcgc
观察观察	gigi
观音菩萨	gyps
官卑职小	gbvx
官卑职小	gbzx
官逼民反	gbmf
官复原职	gfyv
官复原职	gfyz
官官相护	ggxh
官僚主义	glvy
官僚主义	glzy
官样文章	gywv
官样文章	gywz
官运亨通	gyht
冠冕堂皇	gmth
莞尔一笑	weyx
管鲍之交	gbvj
管鲍之交	gbzj
管吃管住	gcgz
管吃管住	gigv
管见所及	gjsj
管窥蠡测	gklc
管宁割席	gngx
管中窥豹	gvkb
管中窥豹	gzkb
贯彻落实	gcls
贯彻落实	gilu
贯彻执行	gczx
贯彻执行	givx
灌迷魂汤	gmht
光彩照人	gcvr
光彩照人	gczr
光而不耀	geby
光风霁月	gfjy
光杆司令	ggsl
光怪陆离	ggll
光可鉴人	gkjr
光芒四射	gmss
光芒四射	gmsu
光芒万丈	gmwv
光芒万丈	gmwz
光明磊落	gmll
光明正大	gmvd
光明正大	gmzd
光荣传统	grct
光荣传统	grit
光说不练	gsbl
光说不练	gubl
光天化日	gthr
光鲜亮丽	gxll
光艳照人	gyvr
光艳照人	gyzr
光耀门楣	gymm
光阴荏苒	gyrr
光阴似箭	gysj
光宗耀祖	gzyz
广播电台	gbdt
广电总局	gdzj
广而告之	gegv
广而告之	gegz
广告公司	gggs
广结善缘	gjsy
广结善缘	gjuy
广开门路	gkml
广开言路	gkyl
广袤无边	gmwb
广袤无垠	gmwy
广为人知	gwrv
广为人知	gwrz
广西壮族	gxvz
广西壮族	gxzz
广种薄收	gvbu
广种薄收	gzbs
归根到底	ggdd
归根结底	ggjd
归去来兮	gqlx
归心似箭	gxsj
归真返璞	gvfp
归真返璞	gzfp
龟兔赛跑	gtsp
规模效益	gmxy
规行矩步	gxjb
规章制度	gvvd
规章制度	gzzd
皈依佛门	gyfm
诡计多端	gjdd
鬼不像鬼	gbxg
鬼斧神工	gfsg
鬼斧神工	gfug
鬼鬼祟祟	ggss
鬼哭狼嚎	gklh
鬼哭神嚎	gksh
鬼哭神嚎	gkuh
鬼迷心窍	gmxq
鬼头鬼脑	gtgn
鬼蜮伎俩	gyjl
滚瓜烂熟	ggls
滚瓜烂熟	gglu
滚滚而来	ggel
滚滚红尘	gghc
滚滚红尘	gghi
锅碗瓢盆	gwpp
国仇家恨	gcjh
国仇家恨	gijh
国防大学	gfdx
国富民强	gfmq
国计民生	gjms
国计民生	gjmu
国际关系	gjgx
国际金融	gjjr
国际贸易	gjmy
国际事务	gjsw
国际事务	gjuw
国际舞台	gjwt
国际形势	gjxs
国际形势	gjxu
国际知名	gjvm
国际知名	gjzm
国际主义	gjvy
国际主义	gjzy
国际资本	gjzb
国家标准	gjbv
国家标准	gjbz
国家大事	gjds
国家大事	gjdu
国家栋梁	gjdl
国家机关	gjjg
国家机器	gjjq
国家民族	gjmz
国家主席	gjvx
国家主席	gjzx
国将不国	gjbg
国进民退	gjmt
国立大学	gldx
国民经济	gmjj
国民收入	gmsr
国民收入	gmur
国民政府	gmvf
国民政府	gmzf
国难当头	gndt
国内国际	gngj
国内市场	gnsc
国内市场	gnui
国破家亡	gpjw
国色天香	gstx
国事访问	gsfw
国事访问	gufw
国泰民安	gtma
国外市场	gwsc
国外市场	gwui
国无宁日	gwnr
国有国法	gygf
国有企业	gyqy
国之栋梁	gvdl
国之栋梁	gzdl
国之重器	gvvq
国之重器	gzzq
果不其然	gbqr
果真如此	gvrc
果真如此	gzrc
裹足不前	gzbq
过从甚密	gcsm
过从甚密	gcum
过而能改	geng
过关斩将	ggvj
过关斩将	ggzj
过江之鲫	gjvj
过江之鲫	gjzj
过目不忘	gmbw
过目成诵	gmcs
过目成诵	gmis
过期作废	gqzf
过时不候	gsbh
过时不候	gubh
过眼云烟	gyyy
过意不去	gybq
过犹不及	gybj
哈博罗内	hbln
哈佛大学	hfdx
哈根达斯	hgds
哈里斯堡	hlsb
哈萨克族	hskz
哈特福德	htfd
嗨皮嗨皮	hphp
还本付息	hbfx
还不如说	hbrs
还不如说	hbru
还不一定	hbyd
还不知道	hbvd
还不知道	hbzd
还不至于	hbvy
还不至于	hbzy
还不足以	hbzy
还差一点	hcyd
还差一点	hiyd
还能怎样	hnzy
还能这样	hnvy
还能这样	hnzy
还手之力	hszl
还手之力	huvl
还有不少	hybs
还有不少	hybu
海不扬波	hbyb
海底捞针	hdlv
海底捞针	hdlz
海角天涯	hjty
海枯石烂	hksl
海枯石烂	hkul
海阔天空	hktk
海纳百川	hnbc
海纳百川	hnbi
海市蜃楼	hssl
海市蜃楼	huul
海誓山盟	hssm
海誓山盟	huum
海天一色	htys
海外华人	hwhr
骇人听闻	hrtw
害群之马	hqvm
害群之马	hqzm
害人不浅	hrbq
害人害己	hrhj
酣畅淋漓	hcll
酣畅淋漓	hill
憨态可掬	htkj
鼾声如雷	hsrl
鼾声如雷	hurl
含苞待放	hbdf
含苞欲放	hbyf
含而不露	hebl
含情脉脉	hqmm
含污忍垢	hwrg
含笑九泉	hxjq
含辛茹苦	hxrk
含胸拔背	hxbb
含胸驼背	hxtb
含羞带怯	hxdq
含血喷人	hxpr
含饴弄孙	hyns
含英咀华	hyjh
邯郸学步	hdxb
寒蝉凄切	hcqq
寒蝉凄切	hiqq
寒窗苦读	hckd
寒窗苦读	hikd
寒风刺骨	hfcg
寒来暑往	hlsw
寒来暑往	hluw
寒气逼人	hqbr
寒气袭人	hqxr
韩信点兵	hxdb
喊冤叫屈	hyjq
汉语拼音	hypy
汗出如浆	hcrj
汗出如浆	hirj
汗马功劳	hmgl
汗牛充栋	hncd
汗牛充栋	hnid
旱涝保收	hlbs
旱涝保收	hlbu
悍不畏死	hbws
颔首致意	hszy
颔首致意	huvy
撼天动地	htdd
航空公司	hkgs
航空母舰	hkmj
沆瀣一气	hxyq
毫不迟疑	hbcy
毫不迟疑	hbiy
毫不动摇	hbdy
毫不费劲	hbfj
毫不费力	hbfl
毫不讳言	hbhy
毫不介意	hbjy
毫不夸张	hbkv
毫不夸张	hbkz
毫不理会	hblh
毫不利己	hblj
毫不起眼	hbqy
毫不示弱	hbsr
毫不示弱	hbur
毫不相干	hbxg
毫不逊色	hbxs
毫不掩饰	hbys
毫不掩饰	hbyu
毫不犹豫	hbyy
毫发无伤	hfws
毫发无伤	hfwu
毫发无损	hfws
毫无办法	hwbf
毫无保留	hwbl
毫无察觉	hwcj
毫无察觉	hwij
毫无二致	hwev
毫无二致	hwez
毫无顾忌	hwgj
毫无关系	hwgx
毫无节制	hwjv
毫无节制	hwjz
毫无理由	hwly
毫无所知	hwsv
毫无所知	hwsz
毫无疑问	hwyw
毫无意义	hwyy
毫无预兆	hwyv
毫无预兆	hwyz
毫无征兆	hwvv
毫无征兆	hwzz
毫无作用	hwzy
豪放不羁	hfbj
豪气干云	hqgy
豪情满怀	hqmh
豪情万丈	hqwv
豪情万丈	hqwz
豪情壮志	hqvv
豪情壮志	hqzz
豪言壮语	hyvy
豪言壮语	hyzy
嚎啕大哭	htdk
好吧好吧	hbhb
好不容易	hbry
好吃好喝	hchh
好吃好喝	hihh
好吃懒做	hclz
好吃懒做	hilz
好大喜功	hdxg
好高骛远	hgwy
好果子吃	hgzc
好果子吃	hgzi
好景不长	hjbc
好景不长	hjbi
好久不见	hjbj
好酒贪杯	hjtb
好聚好散	hjhs
好嘛好嘛	hmhm
好梦难圆	hmny
好谋善断	hmsd
好谋善断	hmud
好巧不巧	hqbq
好人难做	hrnz
好色之徒	hsvt
好色之徒	hszt
好声好气	hshq
好声好气	huhq
好事成双	hscs
好事成双	huiu
好事连连	hsll
好事连连	hull
好事之徒	hszt
好事之徒	huvt
好为人师	hwrs
好为人师	hwru
好戏连台	hxlt
好像有点	hxyd
好行小惠	hxxh
好言相劝	hyxq
好一阵子	hyvz
好一阵子	hyzz
好勇斗狠	hydh
好整以暇	hvyx
好整以暇	hzyx
好自为之	hzwv
好自为之	hzwz
浩渺无垠	hmwy
浩气长存	hqcc
浩气长存	hqic
浩然正气	hrvq
浩然正气	hrzq
皓首穷经	hsqj
皓首穷经	huqj
皓月当空	hydk
呵欠连天	hqlt
喝了口水	hlks
喝了口水	hlku
喝西北风	hxbf
合不拢嘴	hblz
合成纤维	hcxw
合成纤维	hixw
合二为一	hewy
合情合理	hqhl
合资企业	hzqy
合纵连横	hzlh
合作共赢	hzgy
合作伙伴	hzhb
合作愉快	hzyk
何尝不是	hcbs
何尝不是	hibu
何出此言	hccy
何出此言	hicy
何错之有	hcvy
何错之有	hczy
何德何能	hdhn
何乐不为	hlbw
何年何月	hnhy
何其毒也	hqdy
何去何从	hqhc
何时何地	hshd
何时何地	huhd
何以见得	hyjd
何至于此	hvyc
何至于此	hzyc
何足道哉	hzdz
何足挂齿	hzgc
何足挂齿	hzgi
何足为奇	hzwq
何罪之有	hzvy
何罪之有	hzzy
和蔼可亲	hakq
和而不同	hebt
和风细雨	hfxy
和光同尘	hgtc
和光同尘	hgti
和盘托出	hptc
和盘托出	hpti
和平共处	hpgc
和平共处	hpgi
和平年代	hpnd
和平主义	hpvy
和平主义	hpzy
和气生财	hqsc
和气生财	hquc
和谐统一	hxty
和衣而卧	hyew
和衷共济	hvgj
和衷共济	hzgj
河西走廊	hxzl
核心价值	hxjv
核心价值	hxjz
荷枪实弹	hqsd
荷枪实弹	hqud
涸泽而渔	hzey
阖家安康	hjak
阖家幸福	hjxf
赫尔辛基	hexj
鹤发鸡皮	hfjp
鹤发松姿	hfsz
鹤发童颜	hfty
鹤鸣九皋	hmjg
黑白颠倒	hbdd
黑白分明	hbfm
黑不溜秋	hblq
黑灯瞎火	hdxh
黑恶势力	hesl
黑恶势力	heul
黑咕隆咚	hgld
黑纸白字	hvbz
黑纸白字	hzbz
很不客气	hbkq
很成问题	hcwt
很成问题	hiwt
很多很多	hdhd
很多年前	hdnq
很感兴趣	hgxq
很久很久	hjhj
很久以前	hjyq
很可能是	hkns
很可能是	hknu
很了不起	hlbq
很难理解	hnlj
很难想象	hnxx
很少有人	hsyr
很少有人	huyr
很有帮助	hybv
很有帮助	hybz
很有必要	hyby
很有道理	hydl
很有个性	hygx
很有可能	hykn
很有意义	hyyy
很早以前	hzyq
很长时间	hcsj
很长时间	hiuj
狠不下心	hbxx
恨入骨髓	hrgs
恨之入骨	hvrg
恨之入骨	hzrg
横冲直闯	hczc
横冲直闯	hivi
横冲直撞	hczz
横冲直撞	hivv
横刀夺爱	hdda
横刀立马	hdlm
横加干涉	hjgs
横加干涉	hjgu
横加指责	hjvz
横加指责	hjzz
横蛮无理	hmwl
横眉冷眼	hmly
横眉立目	hmlm
横眉怒目	hmnm
横眉竖眼	hmsy
横眉竖眼	hmuy
横平竖直	hpsz
横平竖直	hpuv
横七竖八	hqsb
横七竖八	hqub
横扫而过	hseg
横扫千军	hsqj
横生枝节	hszj
横生枝节	huvj
横死街头	hsjt
横行天下	hxtx
横行无忌	hxwj
横征暴敛	hvbl
横征暴敛	hzbl
哄抬物价	htwj
哄堂大笑	htdx
红白喜事	hbxs
红白喜事	hbxu
红尘万丈	hcwz
红尘万丈	hiwv
红得发紫	hdfz
红光满面	hgmm
红男绿女	hnln
红墙绿瓦	hqlw
红杏出墙	hxcq
红杏出墙	hxiq
红颜薄命	hybm
红颜祸水	hyhs
红颜祸水	hyhu
红颜易老	hyyl
红装素裹	hvsg
红装素裹	hzsg
宏才大略	hcdl
宏观调控	hgtk
宏观经济	hgjj
宏图大志	htdv
宏图大志	htdz
宏伟蓝图	hwlt
宏伟目标	hwmb
洪都拉斯	hdls
洪福齐天	hfqt
洪涝灾害	hlzh
鸿篇巨制	hpjv
鸿篇巨制	hpjz
鸿雁传书	hycs
鸿雁传书	hyiu
鸿运当头	hydt
侯门似海	hmsh
猴年马月	hnmy
猴子偷桃	hztt
后半辈子	hbbz
后半部分	hbbf
后发先至	hfxv
后发先至	hfxz
后发制人	hfvr
后发制人	hfzr
后顾之忧	hgvy
后顾之忧	hgzy
后果自负	hgzf
后继乏力	hjfl
后继乏人	hjfr
后继无力	hjwl
后继无人	hjwr
后来居上	hljs
后来居上	hlju
后起之秀	hqvx
后起之秀	hqzx
后人乘凉	hrcl
后人乘凉	hril
后台老板	htlb
后无来者	hwlv
后无来者	hwlz
后院起火	hyqh
后知后觉	hvhj
后知后觉	hzhj
厚此薄彼	hcbb
厚德载物	hdzw
厚古薄今	hgbj
厚积薄发	hjbf
厚颜无耻	hywc
厚颜无耻	hywi
厚着脸皮	hvlp
厚着脸皮	hzlp
呼哧呼哧	hchc
呼哧呼哧	hihi
呼风唤雨	hfhy
呼伦贝尔	hlbe
呼朋唤友	hphy
呼朋引伴	hpyb
呼天抢地	htqd
呼啸而来	hxel
呼之即来	hvjl
呼之即来	hzjl
忽大忽小	hdhx
忽冷忽热	hlhr
忽略不计	hlbj
忽明忽暗	hmha
忽远忽近	hyhj
囫囵吞枣	hltz
狐假虎威	hjhw
狐朋狗党	hpgd
狐朋狗友	hpgy
胡搅蛮缠	hjmc
胡搅蛮缠	hjmi
胡拼乱凑	hplc
胡说八道	hsbd
胡说八道	hubd
胡思乱想	hslx
胡言乱语	hyly
胡作非为	hzfw
湖光山色	hgss
湖光山色	hgus
糊里糊涂	hlht
糊弄糊弄	hnhn
糊涂一时	htys
糊涂一时	htyu
蝴蝶效应	hdxy
虎豹豺狼	hbcl
虎豹豺狼	hbil
虎背熊腰	hbxy
虎贲之师	hbvu
虎贲之师	hbzs
虎不食儿	hbse
虎不食儿	hbue
虎踞龙盘	hjlp
虎口拔牙	hkby
虎口逃生	hkts
虎口逃生	hktu
虎口脱险	hktx
虎口余生	hkys
虎口余生	hkyu
虎狼之师	hlvu
虎狼之师	hlzs
虎落平阳	hlpy
虎躯一震	hqyv
虎躯一震	hqyz
虎入羊群	hryq
虎视眈眈	hsdd
虎视眈眈	hudd
虎视鹰扬	hsyy
虎视鹰扬	huyy
虎头虎脑	hthn
虎头蛇尾	htsw
虎头蛇尾	htuw
互不干扰	hbgr
互不理睬	hblc
互不相欠	hbxq
互不相容	hbxr
互不影响	hbyx
互利共赢	hlgy
互利互惠	hlhh
互诉衷肠	hsvi
互诉衷肠	hszc
互通有无	htyw
互为犄角	hwjj
互为因果	hwyg
互相残杀	hxcs
互相残杀	hxcu
互相推诿	hxtw
互相依存	hxyc
互有高低	hygd
户外运动	hwyd
怙恶不悛	hebq
花边新闻	hbxw
花不出去	hbcq
花不出去	hbiq
花草树木	hcsm
花草树木	hcum
花丛老手	hcls
花丛老手	hclu
花儿朵朵	hedd
花甲之年	hjvn
花甲之年	hjzn
花街柳巷	hjlx
花开富贵	hkfg
花开花落	hkhl
花开四季	hksj
花鸟鱼虫	hnyc
花鸟鱼虫	hnyi
花旗银行	hqyh
花前月下	hqyx
花拳绣腿	hqxt
花容失色	hrss
花容失色	hrus
花容月貌	hrym
花入各眼	hrgy
花天酒地	htjd
花团锦簇	htjc
花香鸟语	hxny
花香四溢	hxsy
花心萝卜	hxlb
花言巧语	hyqy
花样百出	hybc
花样百出	hybi
花样翻新	hyfx
花样年华	hynh
花冤枉钱	hywq
花园洋房	hyyf
花枝乱颤	hvli
花枝乱颤	hzlc
花枝招展	hvvv
花枝招展	hzzz
华冠丽服	hglf
华夏子孙	hxzs
化敌为友	hdwy
化腐为奇	hfwq
化茧成蝶	hjcd
化茧成蝶	hjid
化零为整	hlwv
化零为整	hlwz
化身万千	hswq
化身万千	huwq
化痰止咳	htvk
化痰止咳	htzk
化外之民	hwvm
化外之民	hwzm
化为灰烬	hwhj
化为乌有	hwwy
化险为夷	hxwy
化学反应	hxfy
化整为零	hvwl
化整为零	hzwl
划清界限	hqjx
画饼充饥	hbcj
画饼充饥	hbij
画地为牢	hdwl
画蛇添足	hstz
画蛇添足	hutz
话不多说	hbds
话不多说	hbdu
话不投机	hbtj
话到嘴边	hdzb
话锋一转	hfyv
话锋一转	hfyz
话里话外	hlhw
话里有话	hlyh
话音才落	hycl
话音刚落	hygl
话音未落	hywl
怀璧其罪	hbqz
怀才不遇	hcby
怀揣梦想	hcmx
怀揣梦想	himx
怀古伤今	hgsj
怀古伤今	hguj
怀瑾握瑜	hjwy
怀冤抱屈	hybq
淮王鸡狗	hwjg
坏事做尽	hszj
坏事做尽	huzj
欢歌笑语	hgxy
欢聚一堂	hjyt
欢声笑语	hsxy
欢声笑语	huxy
欢天喜地	htxd
欢欣鼓舞	hxgw
欢欣雀跃	hxqy
环肥燕瘦	hfys
环肥燕瘦	hfyu
缓兵之计	hbvj
缓兵之计	hbzj
缓不济急	hbjj
缓过气来	hgql
换来换去	hlhq
换位思考	hwsk
患难夫妻	hnfq
患难与共	hnyg
患难之交	hnvj
患难之交	hnzj
焕然一新	hryx
荒诞不经	hdbj
荒郊野岭	hjyl
荒郊野外	hjyw
荒谬绝伦	hmjl
荒腔走板	hqzb
荒山野岭	hsyl
荒山野岭	huyl
荒无人烟	hwry
荒淫无度	hywd
慌不择路	hbzl
慌里慌张	hlhv
慌里慌张	hlhz
皇恩浩荡	hehd
皇亲国戚	hqgq
皇天后土	htht
黄埔军校	hpjx
黄道吉日	hdjr
黄金时代	hjsd
黄金时代	hjud
黄口小儿	hkxe
黄粱美梦	hlmm
黄粱一梦	hlym
黄毛丫头	hmyt
黄袍加身	hpjs
黄袍加身	hpju
黄雀在后	hqzh
黄土高原	htgy
黄钟大吕	hvdl
黄钟大吕	hzdl
惶恐不安	hkba
恍然大悟	hrdw
恍然如梦	hrrm
恍然若失	hrrs
恍然若失	hrru
灰飞烟灭	hfym
灰头土脸	httl
灰心丧气	hxsq
挥斥方遒	hcfq
挥斥方遒	hifq
挥金如土	hjrt
挥洒自如	hszr
挥之不去	hvbq
挥之不去	hzbq
挥之即去	hvjq
挥之即去	hzjq
回不去了	hbql
回肠荡气	hcdq
回肠荡气	hidq
回肠九转	hcjz
回肠九转	hijv
回嗔作喜	hczx
回嗔作喜	hizx
回春妙手	hcms
回春妙手	himu
回光返照	hgfv
回光返照	hgfz
回过神来	hgsl
回过神来	hgul
回过头来	hgtl
回过头去	hgtq
回炉再造	hlzz
回眸一笑	hmyx
回去再说	hqzs
回去再说	hqzu
回首往事	hsws
回首往事	huwu
回天乏术	htfs
回天乏术	htfu
回天无力	htwl
回天无术	htws
回天无术	htwu
回天之力	htvl
回天之力	htzl
回头看看	htkk
回头是岸	htsa
回头是岸	htua
回头再说	htzs
回头再说	htzu
回味无穷	hwwq
回想起来	hxql
回心转意	hxvy
回心转意	hxzy
回忆一下	hyyx
悔不当初	hbdc
悔不当初	hbdi
悔过自新	hgzx
悔之不及	hvbj
悔之不及	hzbj
悔之晚矣	hvwy
悔之晚矣	hzwy
毁尸灭迹	hsmj
毁尸灭迹	humj
毁于一旦	hyyd
毁誉参半	hycb
汇丰银行	hfyh
会不会是	hbhs
会不会是	hbhu
会心一笑	hxyx
会展中心	hvvx
会展中心	hzzx
讳疾忌医	hjjy
讳莫如深	hmrs
讳莫如深	hmru
绘声绘色	hshs
绘声绘色	huhs
绘声绘影	hshy
绘声绘影	huhy
诲人不倦	hrbj
诲淫诲盗	hyhd
晦涩难懂	hsnd
惠而不费	hebf
蕙质兰心	hvlx
蕙质兰心	hzlx
昏聩无能	hkwn
昏迷不醒	hmbx
昏睡百年	hsbn
昏睡百年	hubn
昏天黑地	hthd
昏头转向	htvx
昏头转向	htzx
浑然不知	hrbv
浑然不知	hrbz
浑然天成	hrtc
浑然天成	hrti
浑然无知	hrwv
浑然无知	hrwz
浑然一体	hryt
浑身上下	hssx
浑身上下	huux
浑身湿透	hsst
浑身湿透	huut
浑身是胆	hssd
浑身是胆	huud
浑身无力	hswl
浑身无力	huwl
魂不附体	hbft
魂不守舍	hbss
魂不守舍	hbuu
魂飞魄散	hfps
魂飞天外	hftw
魂牵梦绕	hqmr
魂牵梦系	hqmx
魂牵梦萦	hqmy
混吃等死	hcds
混吃等死	hids
混口饭吃	hkfc
混口饭吃	hkfi
混乱不堪	hlbk
混水摸鱼	hsmy
混水摸鱼	humy
混为一谈	hwyt
混淆黑白	hxhb
混淆视听	hxst
混淆视听	hxut
豁出去了	hcql
豁出去了	hiql
豁达开朗	hdkl
豁然贯通	hrgt
豁然开朗	hrkl
活蹦乱跳	hblt
活力四射	hlss
活力四射	hlsu
活色生香	hssx
活色生香	hsux
活血化瘀	hxhy
活字印刷	hzys
活字印刷	hzyu
活罪难逃	hznt
火急火燎	hjhl
火力全开	hlqk
火冒三丈	hmsv
火冒三丈	hmsz
火奴鲁鲁	hnll
火上浇油	hsjy
火上浇油	hujy
火烧火燎	hshl
火烧火燎	huhl
火烧眉毛	hsmm
火烧眉毛	humm
火树银花	hsyh
火树银花	huyh
火星四溅	hxsj
火眼金睛	hyjj
火中取栗	hvql
火中取栗	hzql
或多或少	hdhs
或多或少	hdhu
或起或伏	hqhf
或轻或重	hqhv
或轻或重	hqhz
或早或迟	hzhc
或早或迟	hzhi
或早或晚	hzhw
或长或短	hchd
或长或短	hihd
货比三家	hbsj
货不对板	hbdb
获此殊荣	hcsr
获此殊荣	hcur
获利了结	hllj
获益匪浅	hyfq
获益良多	hyld
祸不单行	hbdx
祸从口出	hckc
祸从口出	hcki
祸从天降	hctj
祸国殃民	hgym
祸及无辜	hjwg
祸起萧墙	hqxq
击鼓鸣金	jgmj
击节叫好	jjjh
击中要害	jvyh
击中要害	jzyh
叽叽咕咕	jjgg
叽叽歪歪	jjww
叽叽喳喳	jjvv
叽叽喳喳	jjzz
叽里呱啦	jlgl
饥不择食	jbzs
饥不择食	jbzu
饥餐渴饮	jcky
饥渴难耐	jknn
机动车辆	jdcl
机动车辆	jdil
机动灵活	jdlh
机关算尽	jgsj
机械运动	jxyd
机缘巧合	jyqh
肌肤之亲	jfvq
肌肤之亲	jfzq
肌肉发达	jrfd
鸡肠狗肚	jcgd
鸡肠狗肚	jigd
鸡飞蛋打	jfdd
鸡飞狗叫	jfgj
鸡飞狗跳	jfgt
鸡口牛后	jknh
鸡零狗碎	jlgs
鸡毛掸子	jmdz
鸡毛蒜皮	jmsp
鸡鸣狗盗	jmgd
鸡鸣狗吠	jmgf
鸡皮疙瘩	jpgd
鸡犬不留	jqbl
鸡犬不宁	jqbn
鸡犬升天	jqst
鸡犬升天	jqut
鸡犬相闻	jqxw
鸡尸牛从	jsnc
鸡尸牛从	junc
鸡同鸭讲	jtyj
鸡鸭鱼肉	jyyr
鸡争鹅斗	jved
鸡争鹅斗	jzed
积德行善	jdxs
积德行善	jdxu
积极参与	jjcy
积极分子	jjfz
积极进取	jjjq
积极开展	jjkv
积极开展	jjkz
积极推动	jjtd
积极因素	jjys
积极营造	jjyz
积极主动	jjvd
积极主动	jjzd
积劳成疾	jlcj
积劳成疾	jlij
积少成多	jscd
积少成多	juid
积水成渊	jscy
积水成渊	juiy
积习难改	jxng
积忧成疾	jycj
积忧成疾	jyij
积羽沉舟	jycz
积羽沉舟	jyiv
积重难返	jvnf
积重难返	jznf
基本条件	jbtj
基里巴斯	jlbs
基希讷乌	jxnw
基准利率	jvll
基准利率	jzll
犄角旮旯	jjgl
缉拿归案	jnga
赍志而没	jvem
赍志而没	jzem
激动人心	jdrx
激动死了	jdsl
激情四射	jqss
激情四射	jqsu
激扬文字	jywz
及时行乐	jsxl
及时行乐	juxl
吉尔吉斯	jejs
吉林大学	jldx
吉人天相	jrtx
吉祥如意	jxry
吉凶祸福	jxhf
吉凶未卜	jxwb
岌岌可危	jjkw
即便如此	jbrc
极其恶劣	jqel
极其重要	jqvy
极其重要	jqzy
极少数人	jssr
极少数人	juur
极为不利	jwbl
极为不满	jwbm
极为出色	jwcs
极为出色	jwis
极为满意	jwmy
极为重要	jwvy
极为重要	jwzy
极有道理	jydl
极有可能	jykn
亟待解决	jdjj
诘屈聱牙	jqay
急不可待	jbkd
急不可耐	jbkn
急公好义	jghy
急功近利	jgjl
急急忙忙	jjmm
急流勇退	jlyt
