#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
jbj	肩并肩
jbm	聚苯醚
jbp	聚宝盆
jbr	接班人
jbs	绝不是\t锦标赛
jbt	吉布提
jbw	金本位
jbz	脚脖子
jdb	脚底板
jdi	机动车
jdt	进度条
jdw	井底蛙
jdz	金点子
jea	就是啊
jed	就是得
jeh	就是好\t京二胡
jei	假恶丑
jel	就是了
jen	就是你
jet	就是他\t就是她\t基尔特
jeu	就是说
jev	就是这
jew	就是我
jex	就是想\t就是像
jey	就是要
jez	就是在
jfb	积分榜\t计分表
jfh	解放后
jfi	缴费处
jfw	金饭碗
jfy	经风雨
jgb	极个别\t金箍棒\t激光笔
jgd	聚光灯
jhc	金花菜
jhd	较好地\t交汇点\t救护队
jhe	绝活儿
jhf	季候风
jhh	金合欢
jhk	军火库
jhn	计划内
jhq	净化器
jhs	金黄色\t季后赛
jhw	计划外\t聚合物
jii	计程车
jij	警察局
jje	较劲儿
jjp	激进派
jkh	进口货
jkr	健康人
jkw	教科文
jkx	杰克逊\t健康险
jld	家里蹲\t交流电\t金銮殿
jlf	节流阀
jlh	交流会
jlj	教练机
jlk	居留卡
jlm	卷帘门
jln	近两年
jlq	居留权
jls	降落伞
jlt	交流团\t截了图
jlu	吉林省
jlx	纪律性
jly	教练员
jlz	举例子
jmc	健美操
jmr	掘墓人
jms	佳木斯
jmv	几秒钟
jnd	加拿大
jnr	纪念日
jns	吉尼斯
jny	几内亚
jnz	基诺族
jpi	吉普车
jps	吉普赛
jpv	柬埔寨
jpx	紧迫性
jpz	景颇族
jql	进去了
jqp	剧情片
jqq	静悄悄
jqu	精气神\t举起手\t剧情杀
jqy	腱鞘炎
jrh	尖锐化
jrx	兼容性
jsb	加速泵
jsd	加速度\t集散地
jsg	就算个
jsi	计算尺
jsp	惊悚片\t绞丝旁
jsr	江苏人
jst	计算题
jsv	近似值
jsy	金丝燕
jtj	交通局
jtl	景泰蓝
jtn	几天内
jtx	警惕性
jtz	简体字
jub	记事本
juf	健身房
jun	几十年
juq	解释器
juv	救世主
juy	驾驶员
jvp	精制品
jwq	界外球
jxb	进修班
jxl	接下来
jxr	江西人
jxu	江西省
jxw	吉祥物
jxx	局限性\t间歇性\t假惺惺
jxz	急性子
jyb	进一步
jyc	近义词
jyf	九月份
jyh	交易会\t金银花
jyj	教育局
jyl	记忆力
jyt	绝缘体
jyv	加油站
jyw	局域网
jyx	加一下
jzf	检字法
jzh	架子花
jzi	架子车
jzm	就怎么
jzq	间奏曲
jzu	尖子生
jzv	剧作者
jzx	节奏性
kbs	可不是
kce	康采恩
kcq	开采权
kdh	肯定会
kdj	肯德基\t看得见
kdk	开裆裤
kdw	宽带网
kdx	可读性\t扛得下
kfg	咖啡馆
kfh	咖啡壶
kfk	卡夫卡
kfs	咖啡色
kgc	可观测
kgd	考古队
kgf	控股方
kgt	啃骨头
kgu	客观上
kgw	抗高温
khh	苦哈哈\t开户行
khk	夸海口
khq	开花期
khy	跨行业
kit	考察团
kiu	苦差事
kjb	空降兵
kjd	可见度
kjp	科教片
kjs	抗菌素
kju	会计师
kjv	会计证
kjx	会计学
kjy	科技园
kjz	空架子
kkd	开阔地
kkg	开口跪
kki	开快车
kky	可卡因
kkz	空壳子
klb	可丽饼
kld	开绿灯\t考虑到
klp	刻录盘
kmc	开幕词
kme	抠门儿
knj	可能就
knt	Keynote
kpt	跨平台
kqj	开区间
kqw	孔雀舞
kqy	烤全羊\t跨区域
krx	可溶性
kst	喀斯特
ksw	科索沃
ktb	空调病
ktq	空调器
ktx	开拓型
kud	空手道\t跨时代
kuw	枯水位
kvl	卡住了\t控制论\t空置率
kvm	扩展名
kvp	抗震棚
kvq	控制器
kwe	可望而
kwu	可谓是
kwy	矿物油
kxd	可信度
kxh	看笑话
kxm	凯旋门\t空心面
kxn	苛性钠
kxq	狂想曲
kxt	口香糖
kxv	空心砖
kxy	科学院
kxz	开小灶
kyh	抗氧化
kyj	可预见\t开眼界\t括约肌
kym	可以吗\t宽银幕
kyw	可以为
kyy	看一眼
lad	罗安达
lbb	冷冰冰
lbd	了不得\t轮不到\t冷不丁
lbe	老伴儿
lbf	冷不防
lbj	来不及\t零部件
lbk	离不开
lbl	累不累\t来不来\t冷不冷
lbv	留不住\t腊八粥
lbw	两不误
lbx	老百姓
lby	利比亚
lbz	老鼻子\t珞巴族
lci	冷藏车
lcu	冷藏室
lde	脸蛋儿
ldi	落地窗
ldj	来得及\t劳动局\t老大姐
ldp	榴弹炮\t立刀旁
ldr	领导人
ldu	落地式
lfg	卢浮宫
lfu	量贩式
lfy	理发员
lgi	类固醇
lgn	老姑娘
lgu	零关税
lgx	劣根性
lhg	联合国
lhh	乐呵呵\t乱哄哄
lhj	老花镜\t老虎机\t连环计
lhm	癞蛤蟆
lhp	来回票
lhq	零花钱
lhr	老好人
lht	拉后腿\t老糊涂
lhv	兰花指
lhz	拉祜族
lib	里程碑
lit	流程图
ljb	廉价版
ljd	垃圾袋\t落脚点
ljf	龙卷风
ljh	两句话\t老江湖
ljj	辣椒酱\t亮晶晶
ljl	理解力
lju	累计数
ljv	拉锯战\t临界值
ljx	逻辑性\t垃圾箱
ljz	尥蹶子
llp	拉郎配
llt	聊聊天\t洛丽塔
llw	联络网\t琉璃瓦
llx	理论性
lly	联络员
lmd	灵敏度
lmk	零门槛\t老面孔\t联名卡
lmm	两茫茫\t路漫漫\t老妈妈
lmp	两面派
lmq	老母亲\t浪漫曲
lmt	流媒体\t六面体
lmu	两码事\t罗曼史
lnj	利尿剂
lnn	老奶奶
lnu	辽宁省
lnv	路怒症
lpt	拉皮条\t莲蓬头
lpu	蓝皮书
lpz	老婆子
lqb	老前辈
lqd	冷启动
lqx	录取线\t两栖型
lrb	老人斑
lry	类人猿
lsb	卢森堡\t里斯本
lsc	两三次
lsd	螺丝刀\t两三点
lsl	累死了
lst	两三天\t罗宋汤
lsz	傈僳族
ltj	落汤鸡
ltk	楼梯口
ltr	领头人
lts	擂台赛
lug	临时工\t落水狗
luj	洛杉矶
lum	罗生门
luq	了上去
lur	老实人
lvn	两周年\t笼中鸟
lvt	零状态
lvu	两只手
lwb	露尾巴
lwf	劳务费
lwg	老顽固
lwh	陆委会
lwp	利物浦
lwt	老顽童
lwy	阑尾炎
lxb	练习簿\t流行病
lxc	龙须菜
lxd	联想到\t录像带
lxe	露馅儿
lxg	老戏骨\t理想国
lxm	龙须面
lxr	联系人
lyd	老一代\t录音带\t利雅得
lyf	六月份\t晾衣服
lyj	录音机
lze	遛早儿
lzv	零增长
max	马鞍形
mbh	没变化\t猫薄荷\t迈巴赫
mbi	末班车\t面包车
mbm	忙不忙\t买不买
mbp	鸣不平\t慢半拍
mbs	莫不是
mbz	毛笔字\t抹脖子
mce	没错儿
mcl	摩擦力
mcp	买彩票
mdf	没地方\t磨豆腐
mdi	马黛茶
mdj	没多久\t满大街\t牡丹江
mdq	买得起
mdu	磨刀石
mdy	卖队友\t棉大衣
med	猫耳朵
mfb	没法比\t免费版\t麻风病
mfe	没法儿
mfh	满负荷
mfn	麻烦你
mfq	密封圈
mfu	莫非是\t魔法师\t麻烦事
mfw	马蜂窝
mfz	没法子
mgb	蒙古包
mgg	蒙古国
mgs	玫瑰色
mgx	没关系
mgz	每个字\t命根子
mhd	曼哈顿
mhs	米黄色
mhu	没话说
mhw	美猴王
mhz	毛孩子
mij	秒出警
mjb	毛巾被
mjt	没几天
mjz	摩羯座\t慢节奏
mkd	没看到\t没看懂
mlb	马路边\t煤老板
mlt	麻辣烫
mme	没门儿
mmj	明明就
mmk	慢慢看\t棉毛裤
mml	慢慢来
mmm	某某某\t喵喵喵\t买买买
mmq	默秒全
mmr	某某人\t茫茫然
mmw	命名为
mmx	密码学
mnj	摩尼教
mnm	没那么
mpf	毛坯房
mqb	没区别
mqh	母亲河
mqj	母亲节
mqt	没前途
mqv	煤气站
mrt	名人堂
mru	默认是\t美容师
msd	没事的
msg	没事干
msj	没时间
msm	没什么
msy	弥赛亚
msz	摩梭族\t马上做
mtc	满堂彩
mtn	没头脑
mtv	描图纸
mun	美少女
mup	名士派
muq	卖身契
mur	陌生人
muu	魔术师
mvi	没支持
mvn	忙着呢
mvr	魔怔人
mwb	马尾辫
mwn	魔物娘
mwx	冥王星
mxf	没想法
mxj	冒险家\t抹香鲸
mxs	没心思
mxt	马戏团
mxw	没希望\t没下文\t毛血旺
mxx	没信心\t冒险性
mye	贸易额
myh	每一行
nbb	暖宝宝\t蔫巴巴
nbs	那不是
nby	努比亚
ncb	内测版
nct	内存条
nde	那点儿
ndf	那地方\t那顿饭\t闹洞房
ndm	年代末
ndr	那当然
ndt	拿大头
ndv	耐得住\t拿得准\t尿毒症
ndx	能动性
ndz	闹肚子
neg	女儿国
nej	你已经
nel	娘儿俩
nem	娘儿们
nfj	暖风机
nfy	逆反应
ngd	尼古丁
nge	脑瓜儿
ngj	凝固剂
ngu	农工商
ngv	内阁制
ngy	男高音
nhd	霓虹灯
nhj	黏合剂
nhs	牛磺酸
nhu	那回事
nhv	脑海中
nhx	耐寒性
nie	弄潮儿
nii	怒冲冲
niv	农场主
nje	那就是
njf	农家肥
njq	南极圈
njs	那就算
njt	那几天
nju	那件事\t哪件事
njx	耐久性
njz	拿架子
nkk	你看看
nks	尼克松\t那可是
nkz	尿裤子
nlg	那两个
nlh	尼罗河
nln	捏了捏
nls	浓硫酸\t尼龙丝
nlu	尼龙绳\t牛栏山
nlw	尼龙袜
nlx	牛郎星
nly	哪里有
nme	纳闷儿
nmh	那么好\t那么坏
nmq	农牧区
nms	柠檬酸
nmw	牛魔王
nmx	匿名信
nnd	奶奶的
nnv	农奴制
npe	尼泊尔
npj	年平均
nps	泥菩萨
npv	牛皮纸
nqp	暖气片
nrg	牛肉干
nrj	内燃机
nsh	那时候
nsu	年三十
nte	年头儿
ntm	你他妈\t你特么\t你他喵
ntq	那天起
ntv	女同志\t男同志
ntz	泥腿子
nuj	脑神经\t女生节
nuk	那时快
nul	泥石流
nup	暖水瓶
nuq	闹市区
nur	纳税人
nuv	逆时针
nux	拿手戏
nve	那阵儿
nvf	农转非
nvj	女主角\t男主角\t年终奖
nvl	黏着力
nvn	那只能
nvp	奶制品
nvr	女主人\t男主人
nwb	内务部
nwh	奈我何
nwj	女玩家\t男玩家\t泥瓦匠
nyc	那一次\t哪一次
nyp	那一片\t耐用品
nys	奶油色
nyz	那样子
nzg	内增高
ofs	Office
ogt	欧共体
ohu	偶函数
olb	欧罗巴
opk	欧佩克
orx	偶然性
pay	平安夜
pbf	漂白粉
pbh	瀑布汗
pbi	平板车
pbj	漂白剂
pbq	赔不起
pbs	怕不是\t赔不是
pbv	拍巴掌
pby	漂白液
pdd	拼多多\t胖嘟嘟\t胖墩墩
pde	胖墩儿\t屁颠儿
pdf	PDF\t破大防
pdj	判断句
pdt	拍大腿
pdx	平底鞋
pei	普洱茶
pfg	平方根
pfh	平方和
pfq	喷粉器
pfu	批发商
pgj	凭感觉
pgv	旁观者
pgy	蒲公英
phd	平衡点
phe	派活儿
phj	平滑肌
phl	破坏力
phm	平衡木
pht	皮划艇
phv	破坏者
piq	跑出去
pis	派出所
pjd	啤酒肚
pje	皮筋儿
pjq	瓶颈期
pju	判决书
pkx	贫困线
ple	破烂儿
plg	疲劳感
plj	评论家
plq	评论区
plw	霹雳舞
ply	评论员
pmb	排名榜
pme	帕米尔
pmf	怕麻烦\t平民愤
pmh	拍卖会
pmi	跑马场
pmj	平面镜
pmt	平面图
pmx	片面性
pmz	普米族
ppi	碰碰车
ppj	批评家
ppq	乒乓球
pqh	爬墙虎
psm	凭什么
pss	扑簌簌
ptb	排头兵
pte	跑腿儿
ptf	普通法
ptq	平台期
ptz	批条子
puh	爬山虎
pui	喷水池
puq	拼手气
pve	PVE
pvg	偏振光
pvl	排中律
pvu	批准书
pvx	配置项
pwh	评委会
pwv	盘外招
pwx	抛物线
pxv	贫血症
pxw	排泄物
pxz	胖小子
pyi	派用场
pyl	偏移量
pyv	聘用制
pzc	排座次
pzu	泼脏水
qaa	气昂昂
qbb	千八百
qbh	铅笔画
qbk	切不可
qbn	七八年\t却不能
qbs	岂不是\t却不是
qbw	千百万\t岂不闻
qbx	情报学
qby	前半夜
qdb	球蛋白
qds	强的松
qdu	全都是
qfd	千分点
qfi	千分尺
qfs	氢氟酸
qfu	启发式
qfy	切分音
qgf	前滚翻
qgi	全过程
qgr	亲骨肉
qhq	氰化氢
qhr	青海人
qhx	亲和性
qid	青春痘
qif	青春饭
qii	气冲冲
qil	起床了
qiq	青春期
qjb	奇迹般\t旗舰版
qje	丘吉尔
qjk	取景框
qjq	轻机枪
qkd	乾坤袋
qkf	前空翻
qkj	顷刻间
qkt	羟考酮
qlj	轻量级
qlm	千里马
qls	浅蓝色
qlv	侵略者
qmd	亲密度
qmj	清明节
qmp	全面屏\t曲面屏\t群名片
qms	青霉素
qmv	敲门砖
qng	青年宫
qnq	取暖器
qny	前女友\t前男友
qpm	全屏幕
qpq	旗袍裙
qpu	枪炮声
qpv	强迫症
qpx	起跑线\t欺骗性
qqg	亲切感
qqh	全球化
qqq	氢气球
qqx	全球性
qrj	情人节
qsd	请稍等
qsf	遣散费
qsq	取色器
qsr	气死人
qtc	墙头草
qtd	其他的
qth	全天候
qtr	其他人
qtv	擎天柱
que	七十二
quh	秦始皇
quj	全世界
qut	潜水艇
qux	歧视性\t全身心
quy	企事业
qvh	庆祝会\t千纸鹤
qwd	强无敌
qwe	气味儿
qwj	群文件\t潜望镜\t去污剂
qwq	轻武器
qwx	趣味性\t权威性
qxm	亲兄妹
qxq	七弦琴
qyg	前一个\t奇异果
qyv	前一阵
qze	枪子儿
qzf	签字费
qzg	勤杂工
qzq	前奏曲
rbh	日本海
rbs	若不是
rcl	容错率
rcp	软磁盘
rcr	认错人
rcw	人财物
rcx	人才学
rdk	热得快
rdv	忍得住
reg	寄存器
reu	入耳式
rfl	热风炉
rgb	软骨病
rgg	软广告
rgh	人工湖
rgl	人工林
rgn	如果你
rgu	如果说
rgw	如果我
rgx	如果想
rhb	然后被
rhh	热乎乎
rhn	然后呢\t如何呢
rhs	乳黄色
rhv	润滑脂
rhy	润滑油
rid	热传导
ril	热处理
rjb	软件包
rjg	热加工
rjv	日记账
rjx	日界线
rki	入口处
rkx	软科学
rkz	日喀则
rlb	日历表
rlj	软链接
rlp	容量瓶
rlx	人类学\t弱类型
rly	燃料油
rlz	惹乱子
rmh	热门货
rms	软木塞
rmx	人民性
rmz	人马座
rnx	忍耐性
rny	热那亚
rph	热平衡
rpv	热膨胀
rqd	热启动
rrl	热容量
rsj	乳酸菌
rsq	软色情
rsv	染色质
rsx	热塑性
rtf	人头费
rub	人事部
ruf	惹是非
ruj	人社局
ruu	如是说
rux	肉食性
ruz	热水澡
rvb	软指标
rvc	肉中刺
rvl	软着陆
rvp	肉制品\t乳制品
rvz	绕着走
rwb	日文版
rwe	人味儿
rwh	人物画
rwt	任务条
rxl	入学率
rxy	热效应
ryb	日语版
ryd	热运动
ryj	软硬件
ryl	软饮料
rym	软硬木
ryu	日月山
ryv	荣誉章
rzb	人造板
rzg	人造革
rzj	让自己
rzm	人造棉
rzs	人造丝
rzv	软组织
sbt	三胞胎
scj	速测镜
sdg	苏丹国
sdk	SD卡
sdq	三大球
sdy	四大洋
sdz	死得早
sed	塞尔达
sfb	司法部
sfd	随风倒
sfg	司法官
sfh	私房话
sfm	三方面
sfr	嫂夫人
sfx	四方形
sfy	索非亚
sfz	随份子
shb	三合板
shd	松花蛋
she	撒欢儿
shu	俗话说
shx	三和弦
sib	速成班
sig	松弛感
sir	四川人
siu	四川省
siz	四重奏
sjf	三角枫
sjj	三角架
sjt	三九天
sju	随机数
sjv	三角洲
skg	萨克管
slf	斯拉夫\t赛璐玢
slj	三棱镜
slt	缩略图
slu	苏黎世
slv	塑料纸
slw	送礼物
sma	什么啊
smc	什么词
smd	什么的
sme	嗓门儿
smg	什么鬼\t什么梗
smh	什么话
smi	赛马场
smj	什么叫\t萨满教
smq	司马迁
smr	什么人\t色目人
smt	酸梅汤\t四面体
smu	什么是\t什么事\t丧门神
snn	酸牛奶
snv	死难者
snx	孙女婿
sny	桑拿浴
sph	碎片化
sqj	死全家
srb	四人帮
ssf	诉讼法
ssn	碎碎念\t三四年
ssu	三四十
ssv	诉讼状
stn	桑塔纳
stt	扫堂腿
stz	宋体字
sul	速生林
sum	送上门
sus	三十岁\t四十岁
suu	虽说是
suz	私生子
svp	丝织品
svr	三种人
svw	四周围
svx	扫帚星
svy	馊主意
swa	苏维埃
swg	死顽固
swj	散文家
swn	三五年\t四五年
swt	四五天\t三五天
swx	死亡线
sxf	孙媳妇
sxh	死循环
sxq	随想曲
sxv	四仙桌
syc	三叶草
syf	三月份\t四月份\t塞牙缝
syi	酥油茶
syj	三月街
syl	三元里
syp	死硬派\t三丫坡
syq	所有权
syx	随意性
syz	撒丫子
szc	三字词\t四字词
szd	所在地
szf	丧葬费
szj	三字经
szp	随葬品
szx	梭子蟹
szz	碎嘴子
tbb	特别版
tbh	铜版画
tbp	天不怕
tbs	特别是
tcd	体操队
tce	挑刺儿
tcq	探测器
tdb	糖蛋白
tdc	头等舱
tdg	头等功
tdh	特大号\t通电话
tdk	通道口
tdm	土地庙
tdp	替代品
tdy	土地爷
tdz	腿肚子
ter	天鹅绒
tes	托儿所
tfi	通风橱
tfk	通风口
tgd	体工队
tgk	同甘苦
tgs	通古斯
tgt	剃光头
tgz	铁工资
thj	钛合金
tht	拖后腿
thu	同花顺
thv	拓荒者
thw	醍醐味
thy	挺好用\t桃花运
tiq	逃出去
tiu	通常是
tiz	天秤座
tjh	套近乎
tji	停机场
tjj	统计局
tjp	停机坪
tjr	天津人
tjw	天津卫
tkb	太恐怖\t太空步\t坦克兵
tki	坦克车
tkr	太空人
tkx	脱口秀
tlg	天灵盖
tlw	铁路网
tly	陀螺仪
tmd	他妈的
tmg	同盟国\t套马杆
tmj	他们家
tms	托马斯\t汤姆森
tmy	同命运
tpj	太平间
tpm	太平门
tpt	拓扑图
tpv	谈判桌
tqg	淘气鬼
tqz	天琴座
trd	天然呆
trq	天然气
tsq	铁索桥
tsw	铁丝网
ttc	团体操
tte	头头儿
tth	通天河
ttm	榻榻米
ttt	天梯图
ttz	唐太宗
tuf	提示符
tuh	挺适合
tuy	提示音
tvb	团支部
tvc	土政策
tvd	天知道\t同质化
tvn	体制内
tvq	统治权
tvt	天主堂
twb	调味包
twc	同温层
twf	贪污犯
twg	天文馆
twr	台湾人
twv	逃亡者
twy	同位语
txf	退休费
txh	同学会
txr	贴心人
txz	天蝎座
tyh	头一回\t吐谷浑
tyk	体育课
tyq	调压器
tyt	听一听
tyu	同样是\t太原市
tze	投资额
tzi	屠宰场
tzr	投资人
tzz	甜滋滋
ucc	深层次
uch	水彩画
uci	双层床
ucl	生存率\t生存力
ucn	守财奴
ucr	伤残人
ucs	上厕所
udb	上等兵
udd	说到底\t手动挡\t说得对
ude	顺道儿
udi	水电厂
udk	圣诞卡
udv	闪电战\t数得着
udw	输电网
udx	煽动性
ued	十二点
uef	十二分
ufe	顺风耳
ufj	煞风景\t扇风机
ufl	说服力\t舒服了
ugd	闪光灯\t石敢当
ugx	烧高香
ugy	上个月
ugz	涮锅子
uhc	石花菜
uhg	山海关
uhp	售货棚
uhr	上海人
uht	耍滑头
uhx	深呼吸
uhy	售货员
uil	生产力
uiq	生成器
ujb	双肩包\t神经病
ujh	手机号
uji	时间差\t时间戳
ujj	审计局
ujm	世纪末
ujn	十几年
ujr	收件人
ujs	十几岁\t十九岁
ujt	神经痛
ujv	石家庄\t十进制
ukv	实况主
ukx	深刻性
ulb	视力表
ulc	数量词
ulk	水陆空
ulp	耍赖皮
ulq	少林拳
ulr	双立人
uly	势利眼
ulz	舍利子
umw	双马尾\t说明文\t手慢无
una	施耐庵
unb	水泥板
und	水泥钉
unf	少年犯
uni	水泥厂
unn	少奶奶
unr	少年人
unu	神农氏
uny	石脑油
unz	神奈子
upf	商品房
uph	商品化
upi	耍排场
upl	商品粮
ups	世乒赛
upt	耍派头
upy	售票员
uqk	啥情况
uqr	申请人
ura	杀人案
urw	双人舞
ury	水溶液
usb	生死簿
usg	生死观
ush	啥时候\t是时候
usj	十三经
usl	十三陵
usm	是什么
usu	事实上\t上岁数
usx	生死线
utd	耍态度
ute	收摊儿
utj	实体机\t石炭纪
utp	水獭皮
utq	生态群
utr	身体乳
uts	石炭酸
utu	手提式
utz	收摊子
uub	试试吧
uud	摄氏度
uue	省事儿
uuh	说实话
uuj	杀手锏
uul	收视率
uuv	顺时针
uuz	射手座
uvb	时装表
uvg	数值怪\t双职工
uvk	双周刊
uvn	上中农
uvs	生长素
uvy	甚至于\t受制于\t水中月
uvz	摄制组
uwb	数位板\t商务部\t试玩版
uwd	生物电
uwf	耍威风
uwp	数位屏
uwr	水污染
uwx	生物学
uwy	啥玩意\t朔望月
uxd	师兄弟\t少先队
uxi	食心虫
uxl	升学率\t睡醒了
uxp	上下铺
uxx	时效性\t首选项
uxz	使性子
uyd	上一代\t十一点\t省油灯
uyj	收音机\t商业街\t试衣间
uyk	双月刊
uyl	收益率\t失业率
uyp	双眼皮
uyw	是因为
uyz	双鱼座\t试验组
uzb	识字班
uze	石子儿
uzh	数字化
uzj	十字架
uzl	上座率
uzm	首字母
uzt	狮子头
uzv	失踪者
uzw	狮子舞
uzx	双子星
uzz	双子座
vaw	障碍物
vbf	枕边风
vbs	这不是
vbt	这半天
vcb	注册表
vcj	注册机
vcm	注册码
vcr	仲裁人
vcx	政策学
vcy	中草药
vdc	致悼词
vde	这点儿
vdi	折叠床
vds	真的是\t招待所
vdt	掷弹筒
vdv	终点站
vdw	主单位
vdx	针对性
vdy	撞大运\t折叠椅\t猪队友
vgc	中关村
vgg	直勾勾
vgi	中国城
vgm	中国梦
vgt	中国通
vgy	这个月\t植根于
vhg	指挥官
vht	装糊涂
vhy	指挥员
vir	主持人
vjb	装甲兵
vjc	助记词
vje	这就是
vjj	张家界
vjk	张家口
vjq	重机枪
vjr	中间人\t召集人
vjy	转基因
vjz	照镜子
vkd	中科大
vkg	真空管
vkq	制空权
vld	之类的\t着力点\t直流电
vli	重力场
vll	直愣愣
vlp	战利品
vlq	专利权
vlr	主理人
vlv	占领者
vlz	正离子
vme	照面儿
vmf	找麻烦
vnb	纸尿布
vnd	种牛痘
vni	指南车
vnw	樟脑丸
vnx	智能性
vpf	诈骗犯
vpg	装配工
vpi	制片厂
vpj	照排机
vpl	侦破率
vqb	周期表
vqd	正确的
vqi	沼气池
vqm	找窍门
vqn	中青年
vqs	证券所
vrw	主人翁
vsh	这时候
vsn	侄孙女
vsz	装孙子
vtc	主题词
vtd	主通道
vtp	站台票
vtu	招讨使
vtv	状态值
vub	正式版
vuj	指数级
vul	中山狼
vvc	竹枝词
vvg	珍珠港
vvi	主战场
vvl	住宅楼
vvn	周志农
vvp	战争片
vvv	执政者
vvw	针织物
vvy	中州韵\t指战员
vwf	占位符
vwq	重武器
vwt	植物体
vwu	中位数
vwx	植物学
vwy	植物油
vwz	转弯子
vxc	中心词\t中性词
vxf	正相反\t侄媳妇
vxp	滞销品
vxv	照相纸
vyb	这一步\t职业病\t志愿兵
vzg	驻在国
vzi	制造厂
vzr	制作人
vzt	竹字头
vzu	制造商
vzx	折子戏\t铸造学
vzy	制造业
wan	我爱你
wau	王安石
wbs	无不是
wcr	午餐肉
wdi	温度场
wdj	温度计
wdp	无党派
wdr	外地人
wdu	武当山\t无敌手\t卫道士
wdz	微电子
wej	我已经
wfb	无纺布
wfl	我服了
wgd	乌干达
wgg	外骨骼
wgj	乌骨鸡\t瓦岗军
wgp	顽固派
wgt	文工团
wgv	伟光正
whg	违和感\t无花果
whh	外行话
whj	文化局
whv	维护者\t玩花招
why	玩花样
wig	尾椎骨\t文抄公
wii	乌沉沉
wix	未承想\t无衬线\t微程序
wiy	文昌鱼
wjf	微积分
wjg	微架构
wjm	文件名
wjy	万金油
wkk	我看看
wkv	胃扩张
wlc	乌拉草
wlj	物理机
wlr	外来人
wlu	无论是\t五六十
wlv	瓦楞纸
wmg	外蒙古
wmh	污名化
wml	误码率
wmx	文明戏
wmy	万美元\t外卖员
wnb	万能表
wnh	无奈何
wni	挖泥船
wny	万能药
wpc	外胚层
wpi	乌篷船
wps	WPS
wqd	无穷大
wqk	武器库
wqt	完全体\t为前提
wqx	文曲星
wri	无人车
wrk	万人坑
wrq	无人区\t污染区
wrv	围绕着\t委任状
wsf	未遂犯
wsm	为什么
wsu	我是谁
wsz	外孙子
wta	无头案
wtt	雾腾腾
wuj	卫生间\t威士忌
wuq	卫生球
wuw	微生物
wvb	物质波
wvl	微指令
wvq	伪政权
wvs	味之素
wvu	未知数
wwd	慰问电
wwe	维吾尔
wwh	无外乎
wwi	未完成
wwq	娃娃亲
wwr	弯弯绕\t未亡人
wws	外围赛
wwt	窝窝头
wwx	慰问信
wwy	娃娃鱼
wxg	微血管
wxh	我喜欢\t微循环
wxl	唯心论
wxu	文学史
wxy	无响应\t未响应\t晚香玉
wyk	外语课
wym	无烟煤
wyq	稳压器
wyt	为一体
wzt	武则天
xal	兴安岭
xbb	凶巴巴\t香饽饽\t象拔蚌
xbc	小白菜
xbe	小辫儿
xbg	信不过
xbm	小保姆
xbn	下半年
xbp	西部片
xbs	选拔赛\t小瘪三
xbw	小霸王
xby	西班牙\t下半夜
xcv	幸存者
xdi	想当初
xea	秀恩爱
xeb	馅儿饼
xel	性恶论
xem	小恶魔\t小而美
xeq	小而全
xez	小儿子
xfb	矽肺病
xfg	洗发膏
xfr	西方人
xgp	小钢炮
xgq	修改器
xgr	西瓜瓤\t香港人
xgt	细高挑
xhc	杏花村
xhg	雪花膏
xhi	小合唱
xhj	寻呼机
xhp	消耗品
xhr	猩红热
xht	小胡桃
xhw	小黑屋
xid	现成的
xii	兴冲冲
xip	宣传片
xjf	选举法
xjg	象脚鼓
xjn	小江南
xjr	新疆人
xjs	性激素
xju	橡胶树
xjv	细菌战
xjw	溴甲烷
xjz	小舅子
xka	小可爱
xkd	想开点
xkf	许可法
xkh	相抗衡\t下课后\t小括号
xki	小客车
xkj	锡克教
xkn	辛苦你
xkv	许可证
xkw	幸亏我
xkx	寻开心
xlb	行了吧\t小笼包\t训练班
xlf	洗理费
xlg	修理工
xli	修理厂
xlj	行李架
xlk	小两口
xlm	心里面
xlp	系列片
xlq	学龄前
xls	相类似
xlt	巡逻艇
xlu	血泪史
xlw	希腊文
xlz	新路子
xmm	小妹妹\t笑眯眯
xmn	洗面奶
xmv	心目中\t荨麻疹
xmw	下马威
xmy	小蛮腰
xnh	小女孩\t小男孩
xnj	虚拟机
xny	小年夜
xnz	新娘子
xpc	橡皮擦
xph	小屁孩
xpl	下坡路
xpp	香喷喷
xpv	新篇章
xpy	小朋友
xqb	学前班
xqc	需求侧
xqf	享清福
xqg	小气鬼
xqi	想清楚
xqk	向前看
xqr	星期日
xqs	星期三\t星期四
xqw	星期五
xqx	新气象
xqy	星期一
xqz	小圈子
xre	小人儿
xrk	向日葵
xrq	仙人球
xrr	瞎嚷嚷
xrv	仙人掌
xrx	虚荣心
xsb	相思病
xsd	相似度
xsh	小时候
xsj	新四军
xsm	些什么
xsn	相思鸟
xth	系统化
xtr	心头肉
xtu	兴头上
xtw	信天翁
xtx	先天性
xua	凶杀案
xud	小数点
xue	销售额
xuf	刑事犯
xuh	小时候\t学生会
xuj	学术界\t洗手间
xul	消失了
xup	显示屏
xuu	形式上
xuv	行驶证
xux	学术性
xva	修正案
xvc	行政村
xvg	新中国
xvk	行政科
xvn	下中农
xvv	旋转轴
xwb	纤维板
xwg	新闻稿
xwp	新闻片
xws	纤维素
xwt	小问题
xxd	小心点
